building_class,mpsd_ds1,mpsd_ds2,mpsd_ds3,mpsd_ds4
SRC_LDUAL+DUM_H15,0.0263057164903973,0.0329258893170811,0.0397466734415431,0.0463668462682268
SRC_LDUAL+DUM_H15_NSCA,0.0263057164903973,0.0329258893170811,0.0397466734415431,0.0463668462682268
SRC_LDUAL+DUM_H2,0.0129575830189813,0.0281648405312634,0.0438329240287661,0.0590401815410482
SRC_LDUAL+DUM_H2_NSCA,0.0129575830189813,0.0281648405312634,0.0438329240287661,0.0590401815410482
SRC_LDUAL+DUM_H3,0.0148870855186369,0.029855313535196,0.0452771242189236,0.0602453522354827
SRC_LDUAL+DUM_H3_NSCA,0.0148870855186369,0.029855313535196,0.0452771242189236,0.0602453522354827
SRC_LDUAL+DUM_H4,0.0164885069835465,0.0304571564221242,0.0448490982679316,0.0588177477065093
SRC_LDUAL+DUM_H4_NSCA,0.0164885069835465,0.0304571564221242,0.0448490982679316,0.0588177477065093
SRC_LDUAL+DUM_H5,0.0177752857330515,0.0307503224341591,0.0441185420656033,0.0570935787667109
SRC_LDUAL+DUM_H5_NSCA,0.0177752857330515,0.0307503224341591,0.0441185420656033,0.0570935787667109
SRC_LDUAL+DUM_H6,0.0191163606615427,0.0311635947173879,0.0435758964718952,0.0556231305277405
SRC_LDUAL+DUM_H6_NSCA,0.0191163606615427,0.0311635947173879,0.0435758964718952,0.0556231305277405
SRC_LDUAL+DUM_H7,0.0202687919316111,0.0313712438724436,0.042810133750877,0.0539125856917094
SRC_LDUAL+DUM_H7_NSCA,0.0202687919316111,0.0313712438724436,0.042810133750877,0.0539125856917094
SRC_LDUAL+DUM_H8,0.0215352491637305,0.031846076859763,0.0424693538799178,0.0527801815759503
SRC_LDUAL+DUM_H8_NSCA,0.0215352491637305,0.031846076859763,0.0424693538799178,0.0527801815759503
SRC_LDUAL+DUM_H9,0.0226395571547338,0.0319437776981133,0.0415299443185649,0.0508341648619444
SRC_LDUAL+DUM_H9_NSCA,0.0226395571547338,0.0319437776981133,0.0415299443185649,0.0508341648619444
W_LFM+CDH_H2,0.0052780316430915,0.0296625378341746,0.0547859684552905,0.0791704746463736
W_LFM+CDH_H3,0.0062073822956614,0.0348854885016172,0.0644326282289657,0.0931107344349215
W_LFM+CDH+DUH_H1,0.006766917293233,0.0094962406015037,0.0123082706766917,0.0150375939849624
W_LFM+CDH+DUH_H1_NSCA,0.006766917293233,0.0094962406015037,0.0123082706766917,0.0150375939849624
W_LFM+CDH+DUH_H2,0.0124693497568038,0.0166277789376046,0.0209122211238842,0.0250706503046849
W_LFM+CDH+DUH_H2_NSCA,0.0124693497568038,0.0166277789376046,0.0209122211238842,0.0250706503046849
W_LFM+CDH+DUH_H3,0.0156426033850668,0.019698506977052,0.0238773167384912,0.0279332203304764
W_LFM+CDH+DUH_H3_NSCA,0.0156426033850668,0.019698506977052,0.0238773167384912,0.0279332203304764
W_LFM+CDH+DUH_H4,0.0188038921671962,0.022366185072204,0.0260364262470604,0.0295987191520682
W_LFM+CDH+DUH_H4_NSCA,0.0188038921671962,0.022366185072204,0.0260364262470604,0.0295987191520682
W_LFM+CDH+DUH_H5,0.0217587645195224,0.0247553061844551,0.0278426521422645,0.0308391938071972
W_LFM+CDH+DUH_H6,0.0248792210096125,0.0272104961634762,0.0296124160189721,0.0319436911728358
W_LFM+CDH+DUH+LC100_H1,0.0078195488721804,0.0109458646616541,0.014166917293233,0.0172932330827067
W_LFM+CDH+DUH+LC100_H1_NSCA,0.0078195488721804,0.0109458646616541,0.014166917293233,0.0172932330827067
W_LFM+CDH+DUH+LC100_H2,0.01440902638564,0.0191683594690067,0.0240719147670209,0.0288312478503877
W_LFM+CDH+DUH+LC100_H2_NSCA,0.01440902638564,0.0191683594690067,0.0240719147670209,0.0288312478503877
W_LFM+CDH+DUH+LC100_H3,0.0180758972449661,0.0227115082695431,0.0274875923554709,0.0321232033800479
W_LFM+CDH+DUH+LC100_H3_NSCA,0.0180758972449661,0.0227115082695431,0.0274875923554709,0.0321232033800479
W_LFM+CDH+DUH+LC100_H4,0.0217289420598712,0.0257911050983236,0.029976363986426,0.0340385270248784
W_LFM+CDH+DUH+LC100_H4_NSCA,0.0217289420598712,0.0257911050983236,0.029976363986426,0.0340385270248784
W_LFM+CDH+DUH+LC100_H5,0.0251434612225593,0.028549593068946,0.03205894103189,0.0354650728782768
W_LFM+CDH+DUH+LC100_H5_NSCA,0.0251434612225593,0.028549593068946,0.03205894103189,0.0354650728782768
W_LFM+CDH+DUH+LC100_H6,0.0287493220555522,0.0313846765773112,0.0340998903270022,0.0367352448487611
W_LFM+CDH+DUH+LC100_H6_NSCA,0.0287493220555522,0.0313846765773112,0.0340998903270022,0.0367352448487611
W_LFM+CDH+DUM_H1,0.0061654135338345,0.008472932330827,0.0108503759398496,0.0131578947368421
W_LFM+CDH+DUM_H2,0.0113609631117546,0.0148509955603533,0.0184467865680006,0.0219368190165993
W_LFM+CDH+DUM_H3,0.0142521497508386,0.0176146577034869,0.0210790598365185,0.0244415677891669
W_LFM+CDH+DUM_H4,0.0171324350856677,0.020025361662557,0.0230059526811703,0.0258988792580596
W_LFM+CDH+DUM_H5,0.0198246521177871,0.0221873341307456,0.0246216125683391,0.0269842945812975
W_LFM+CDH+DUM_H6,0.0226677346976469,0.0244111230735798,0.0262073414002985,0.0279507297762313
W_LFM+CDL_H2,0.0052780316430915,0.0231309736758488,0.0415249139520229,0.0593778559847802
W_LFM+CDL_H3,0.0062073822956614,0.0272038529107362,0.0488365802111163,0.0698330508261911
W_LFM+CDL+DUL_H1,0.0033834586466165,0.0047481203007518,0.0061541353383458,0.0075187969924812
W_LFM+CDL+DUL_H2,0.0062346748784019,0.0082703457077468,0.0103677035319203,0.0124033743612652
W_LFM+CDL+DUL_H3,0.0078213016925334,0.0096956207767083,0.0116267374088886,0.0135010564930636
W_LFM+CDL+DUL_H4,0.0094019460835981,0.0109532671873918,0.0125515980216035,0.0141029191253972
W_LFM+CDL+DUL_H5,0.0108793822597612,0.0119379090323842,0.0130285123738745,0.0140870391464975
W_LFM+CDL+DUL_H6,0.0124396105048062,0.0131322357316788,0.0138458496017899,0.0145384748286624
W_LFM+CDL+DUM_H1,0.0037593984962406,0.0054962406015037,0.0072857142857142,0.0090225563909774
W_LFM+CDL+DUM_H2,0.0069274165315576,0.0095531053232046,0.0122583604418712,0.0148840492335182
W_LFM+CDL+DUM_H3,0.008690335213926,0.0111689429645836,0.0137226600410187,0.0162012677916763
W_LFM+CDL+DUM_H4,0.0104466067595534,0.0125839825025581,0.014786127207472,0.0169235029504766
W_LFM+CDL+DUM_H5,0.0120882025108458,0.0136775631842797,0.0153150863023631,0.016904446975797
W_LFM+CDL+DUM_H6,0.0138217894497847,0.0150178349635061,0.0162501242806735,0.0174461697943949
W_LFM+CDM_H2,0.0052780316430915,0.0231309736758488,0.0415249139520229,0.0593778559847802
W_LFM+CDM_H3,0.0062073822956614,0.0272038529107362,0.0488365802111163,0.0698330508261911
W_LFM+CDM+DUL_H1,0.0040601503759398,0.0060451127819548,0.0080902255639097,0.0100751879699248
W_LFM+CDM+DUL_H2,0.0074816098540823,0.0104974507447866,0.013604680753391,0.0166205216440953
W_LFM+CDM+DUL_H3,0.00938556203104,0.0122584937420296,0.0152184839897157,0.0180914157007052
W_LFM+CDM+DUL_H4,0.0112823353003177,0.0137954754884635,0.0163847714398864,0.0188979116280322
W_LFM+CDM+DUL_H5,0.0130552587117134,0.0149763120474292,0.0169555791205909,0.0188766324563066
W_LFM+CDM+DUL_H6,0.0149275326057675,0.0164303604150987,0.0179787284610764,0.0194815562704076
W_LFM+CDM+DUM_H1,0.0048872180451127,0.0074924812030075,0.0101766917293233,0.012781954887218
W_LFM+CDM+DUM_H1_NSCA,0.0048872180451127,0.0074924812030075,0.0101766917293233,0.012781954887218
W_LFM+CDM+DUM_H2,0.009005641491025,0.0130660972094508,0.0172495970405563,0.0213100527589822
W_LFM+CDM+DUM_H2_NSCA,0.009005641491025,0.0130660972094508,0.0172495970405563,0.0213100527589822
W_LFM+CDM+DUM_H3,0.0112974357781038,0.0154045502740282,0.0196361227849806,0.023743237280905
W_LFM+CDM+DUM_H3_NSCA,0.0112974357781038,0.0154045502740282,0.0196361227849806,0.023743237280905
W_LFM+CDM+DUM_H4,0.0135805887874195,0.0174014352097262,0.0213380648569513,0.0251589112792579
W_LFM+CDM+DUM_H4_NSCA,0.0135805887874195,0.0174014352097262,0.0213380648569513,0.0251589112792579
W_LFM+CDM+DUM_H5,0.0157146632640995,0.0191792182498655,0.0227487597503516,0.0262133147361176
W_LFM+CDM+DUM_H6,0.0179683262847201,0.0209989839847429,0.0241214797968876,0.0271521374969104
W_LFM+CDM+DUM+LC100_H1,0.0056390977443609,0.0086413533834586,0.0117345864661654,0.0147368421052631
W_LFM+CDM+DUM+LC100_H1_NSCA,0.0056390977443609,0.0086413533834586,0.0117345864661654,0.0147368421052631
W_LFM+CDM+DUM+LC100_H2,0.0103911247973365,0.0150699019227506,0.0198904601731772,0.0245692372985912
W_LFM+CDM+DUM+LC100_H2_NSCA,0.0103911247973365,0.0150699019227506,0.0198904601731772,0.0245692372985912
W_LFM+CDM+DUM+LC100_H3,0.013035502820889,0.0177673903448717,0.0226426683998842,0.0273745559238669
W_LFM+CDM+DUM+LC100_H3_NSCA,0.013035502820889,0.0177673903448717,0.0226426683998842,0.0273745559238669
W_LFM+CDM+DUM+LC100_H4,0.0156699101393302,0.0200710655671301,0.0246055893412269,0.0290067447690268
W_LFM+CDM+DUM+LC100_H4_NSCA,0.0156699101393302,0.0200710655671301,0.0246055893412269,0.0290067447690268
W_LFM+CDM+DUM+LC100_H5,0.0181323037662687,0.0221220388006476,0.0262326748966743,0.0302224099310532
W_LFM+CDM+DUM+LC100_H5_NSCA,0.0181323037662687,0.0221220388006476,0.0262326748966743,0.0302224099310532
W_LFM+CDM+DUM+LC100_H6,0.020732684174677,0.0242214881223287,0.0278160134017274,0.0313048173493791
W_LFM+CDM+DUM+LC100_H6_NSCA,0.020732684174677,0.0242214881223287,0.0278160134017274,0.0313048173493791
W_LFM+CDN_H2,0.0042224253144732,0.018504778940679,0.0332199311616183,0.0475022847878241
W_LFM+CDN_H3,0.0049659058365291,0.021763082328589,0.0390692641688931,0.0558664406609529
W+WBB_LFM+CDN_H1,0.0263157894736842,0.035,0.0439473684210526,0.0526315789473684
W+WBB_LFM+CDN_H2,0.0484919157209038,0.0611413783075282,0.0741741579422321,0.0868236205288564
W+WBB_LFM+CDN_H3,0.0608323464974821,0.07194511265229,0.0833946292966375,0.0945073954514454
W+WWD_LWAL+DNO_H1,0.0032142857142857,0.0049585714285714,0.0067557142857142,0.0085
W+WWD_LWAL+DNO_H2,0.0058624903697939,0.008736908481373,0.0116984301720909,0.01457284828367
W+WWD_LWAL+DNO_H3,0.0063145019522154,0.0090248124801454,0.0118172536301338,0.0145275641580637
MUR+CBH_LWAL+DNO_RWO_H1,0.0013533834586466,0.003387969924812,0.0054842105263157,0.0075187969924812
MUR+CBH_LWAL+DNO_RWO_H2,0.0023449961479175,0.0058703070236203,0.0095024455016171,0.0130277563773199
MUR+CBH_LWAL+DNO_RWO_H3,0.0025258007808861,0.0055357133781089,0.0086368354479747,0.0116467480451974
MUR+CBH_LWAL+DNO_RWO_H4,0.0026110038918216,0.0053395029587753,0.0081506838156367,0.0108791828825903
MUR+CBH_LWAL+DNO_RWO_H5,0.0026596243616322,0.0050488535798319,0.0075104836834315,0.0098997129016312
MUR+CLBRH_LWAL+DNO_RWO_H1,0.0009774436090225,0.0025157894736842,0.0041007518796992,0.0056390977443609
MUR+CLBRH_LWAL+DNO_RWO_H2,0.0016936083290515,0.0043590872838512,0.0071053383281902,0.0097708172829899
MUR+CLBRH_LWAL+DNO_RWO_H3,0.0018241894528622,0.004104777074604,0.0064544734121562,0.008735061033898
MUR+CLBRH_LWAL+DNO_RWO_H4,0.0018857250329823,0.0039560335355392,0.0060890786593858,0.0081593871619427
MUR+CLBRH_LWAL+DNO_RWO_H5,0.0019208398167344,0.0037371416203657,0.005608482872592,0.0074247846762234
MUR+CLBRS_LWAL+DNO_RWO_H1,0.0010526315789473,0.0026902255639097,0.0043774436090225,0.0060150375939849
MUR+CLBRS_LWAL+DNO_RWO_H2,0.0018238858928247,0.004661331231805,0.0075847597628756,0.0104222051018559
MUR+CLBRS_LWAL+DNO_RWO_H3,0.001964511718467,0.004390964335305,0.0068909458193199,0.0093173984361579
MUR+CLBRS_LWAL+DNO_RWO_H4,0.0020307808047502,0.0042327274201864,0.006501399690636,0.0087033463060722
MUR+CLBRS_LWAL+DNO_RWO_H5,0.0020685967257139,0.003999484012259,0.0059888830347599,0.0079197703213049
MUR+CLBRS_LWAL+DNO+VL100_RWO_H1,0.0010526315789473,0.0026902255639097,0.0043774436090225,0.0060150375939849
MUR+CLBRS_LWAL+DNO+VL100_RWO_H2,0.0018238858928247,0.004661331231805,0.0075847597628756,0.0104222051018559
MUR+CLBRS_LWAL+DNO+VL100_RWO_H3,0.001964511718467,0.004390964335305,0.0068909458193199,0.0093173984361579
MUR+CLBRS_LWAL+DNO+VL100_RWO_H4,0.0020307808047502,0.0042327274201864,0.006501399690636,0.0087033463060722
MUR+CLBRS_LWAL+DNO+VL100_RWO_H5,0.0020685967257139,0.003999484012259,0.0059888830347599,0.0079197703213049
MUR+STDRE_LWAL+DNO_RWO_H1,0.0012030075187969,0.0029150375939849,0.004678947368421,0.006390977443609
MUR+STDRE_LWAL+DNO_RWO_H2,0.0020844410203711,0.0050508611474869,0.0081071727936062,0.0110735929207219
MUR+STDRE_LWAL+DNO_RWO_H3,0.0022451562496766,0.0047711675139612,0.0073737245741332,0.0098997358384178
MUR+STDRE_LWAL+DNO_RWO_H4,0.0023208923482859,0.0046066086719181,0.0069615891265695,0.0092473054502018
MUR+STDRE_LWAL+DNO_RWO_H5,0.0023641105436731,0.0043608235331685,0.0064180429768911,0.0084147559663865
MUR+STRUB_LWAL+DNO_RWO_H1,0.0009774436090225,0.0023917293233082,0.0038488721804511,0.0052631578947368
MUR+STRUB_LWAL+DNO_RWO_H2,0.0016936083290515,0.0041441293036254,0.00666890848955,0.0091194294641239
MUR+STRUB_LWAL+DNO_RWO_H3,0.0018241894528622,0.0039126057318583,0.0060643073526421,0.0081527236316382
MUR+STRUB_LWAL+DNO_RWO_H4,0.0018857250329823,0.0037765270179765,0.005724626032819,0.0076154280178132
MUR+STRUB_LWAL+DNO_RWO_H5,0.0019208398167344,0.0035737963574888,0.0052768424903873,0.0069297990311418
